Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2002/2 - elaborazione del 30-MAG-19
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;' MICROZ. N.   9 - VOMERO - P.ZZA MEDAGLIA D'ORO - STADIO COLLANA - C.SO VITTORIO EMANUELE';B1;NA00000013;3;Fabbricati intensivi;;9;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;' MICROZ. N. 26 - P.ZZA MAZZINI - CORSO VITTORIO EMANUELE';B2;NA00000014;3;Fabbricati intensivi;;26;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;' MICROZ. N. 31 - P.ZZA VANVITELLI - S. MARTINO - FLORIDIANA';B3;NA00002517;3;Fabbricati intensivi;;31;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;' MICROZ. N. 32 - VIA ROMA - P.ZZA DANTE - C.SO VITTORIO EMANUELE - PORTO';B4;NA00002518;3;Fabbricati intensivi;;32;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;' MICROZ. N. 32 - MONTE DI DIO EST - DAI QUARTIERI A S. ROSA';B5;NA00002519;3;Fabbricati intensivi;;32;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;' MICROZ. N. 32 - POSILL.- MERG. - CARACC. - MANZ. - CRISPI - MILLE';B6;NA00003243;3;Fabbricati intensivi;;32;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;' MICROZ. N. 32 - MONTE DI DIO - CHIAIA (DEGRAD.)';B7;NA00003244;3;Fabbricati intensivi;;32;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;' MICROZ. N.   9 - FUORIGROTTA - VOMERO ALTO - COLLI AMINEI';C1;NA00000015;3;Fabbricati intensivi;;9;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;' MICROZ. N. 26 - VIA S. ROSA - MONTESANTO - S. TERESA';C10;NA00002527;3;Fabbricati intensivi;;26;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;' MICROZ. N. 28 - P.ZZA BELLINI - VIA COSTANTINOPOLI - VIA TRIBUNALI';C11;NA00002528;3;Fabbricati intensivi;;28;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;' MICROZ. N. 30 - MERCATO - P.ZZA NICOLA AMORE - VIA DUOMO';C12;NA00002529;3;Fabbricati intensivi;;30;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;' MICROZ. N. 32 - PORTO - VIA MARITTIMA';C13;NA00002530;3;Fabbricati intensivi;;32;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;' MICROZ. N. 33 - VIA MARITTIMA - C.SO A. LUCCI - MERCATO';C14;NA00002531;3;Fabbricati intensivi;;33;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;' MICROZ. N. 38 - LOGGETTA - RIONE LAURO';C15;NA00002532;3;Fabbricati intensivi;;38;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;' MICROZ. N. 40 - FUORIGROTTA';C16;NA00002533;3;Fabbricati intensivi;;40;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;' MICROZ. N. 12 - P.ZZA OTTOGALLI - P.ZZA CARLO III';C2;NA00000016;3;Fabbricati intensivi;;12;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;' MICROZ. N. 13 - CAPODIMONTE';C3;NA00002520;3;Fabbricati intensivi;;13;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;' MICROZ. N. 17 - P.ZZA CARLO III - VIA FORIA - S. GIOVANNI A CARBONARA';C4;NA00002521;3;Fabbricati intensivi;;17;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;' MICROZ. N. 18 - MATERDEI - S. TERESA';C5;NA00002522;3;Fabbricati intensivi;;18;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;' MICROZ. N. 19 - MUSEO - SANITA'';C6;NA00002523;3;Fabbricati intensivi;;19;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;' MICROZ. N. 21 - VIA FORIA - ORTO BOTANICO - MUSEO';C7;NA00002524;3;Fabbricati intensivi;;21;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;' MICROZ. N. 22 - VASTO';C8;NA00002525;3;Fabbricati intensivi;;22;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;' MICROZ. N. 25 - VIA PIGNA';C9;NA00002526;3;Fabbricati intensivi;;25;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;' MICROZ. N.   4 - POGGIOREALE CARCERE - PIAZZA CAPODICHINO - DOGANELLA';D1;NA00000017;3;Fabbricati intensivi;;4;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;' MICROZ. N. 30 - DARSENA';D10;NA00002513;3;Fabbricati intensivi;;30;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;' MICROZ. N. 32 - CUPA COROGLIO';D11;NA00002514;3;Fabbricati intensivi;;32;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;' MICROZ. N. 37 - (SOCCAVO) VIA CINZIA - VIA MIANO AGNANO';D12;NA00003284;3;Fabbricati intensivi;;37;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;' MICROZ. N. 39 - MOSTRA D'OLTREMARE - BAGNOLI';D13;NA00002554;3;Fabbricati intensivi;;39;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;' MICROZ. N. 40 - FUORIGROTTA - CAMPI FLEGREI - CAVALLEGGERI';D14;NA00002511;3;Fabbricati intensivi;;40;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;' MICROZ. N. 41 - CAMPEGNA';D15;NA00002556;3;Fabbricati intensivi;;41;
