Quotazioni Immobiliari : Valori di Mercato - Semestre 2004/1 - elaborazione del 30-MAG-19
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona;LinkZona;Cod_Tip;Descr_Tipologia;Stato;Stato_prev;Compr_min;Compr_max;Sup_NL_compr;Loc_min;Loc_max;Sup_NL_loc;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E8;NA00002538;5;Negozi;NORMALE; ;1550;2170;L;6,5;9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E8;NA00002538;6;Uffici;NORMALE; ;1050;1580;L;3,9;5,9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E8;NA00002538;18;Uffici strutturati;NORMALE; ;1210;1820;L;6,6;9,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E8;NA00002538;8;Capannoni industriali;NORMALE; ;430;500;L;2,2;2,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E8;NA00002538;7;Capannoni tipici;NORMALE; ;430;500;L;2,2;2,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E8;NA00002538;10;Laboratori;NORMALE; ;930;1240;L;3,9;5,2;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E9;NA00002539;20;Abitazioni civili;NORMALE; ;1530;2290;L;6,4;9,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E9;NA00002539;21;Abitazioni di tipo economico;NORMALE; ;1270;1910;L;5,3;7,9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E9;NA00002539;16;Autorimesse;; ;430;600;L;1,4;2;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E9;NA00002539;13;Box;; ;710;1000;L;2,4;3,3;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E9;NA00002539;14;Posti auto coperti;; ;360;500;L;1,2;1,7;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E9;NA00002539;15;Posti auto scoperti;; ;210;300;L;,7;1;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E9;NA00002539;1;Ville e Villini;NORMALE; ;2090;3140;L;7,8;11,7;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E9;NA00002539;9;Magazzini;NORMALE; ;870;1240;L;3,6;5,2;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E9;NA00002539;5;Negozi;NORMALE; ;2170;3100;L;9;12,9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E9;NA00002539;6;Uffici;NORMALE; ;1660;2500;L;6,2;9,4;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E9;NA00002539;18;Uffici strutturati;NORMALE; ;1910;2870;L;8;12;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E9;NA00002539;8;Capannoni industriali;NORMALE; ;500;560;L;2,5;2,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E9;NA00002539;7;Capannoni tipici;NORMALE; ;500;560;L;2,5;2,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E9;NA00002539;10;Laboratori;NORMALE; ;1240;1860;L;5,2;7,8;N;
