Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2008/1 - elaborazione del 30-MAG-19
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;'PIAZZA  G.B. VICO - PIAZZA SAN FERDINANDO';C4;NA00002521;20;Abitazioni civili;N;17;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;'OSPEDALE SAN GENNARO';C5;NA00002522;20;Abitazioni civili;N;18;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;'SANITA` - OSSERVATORIO ASTRONOMICO';C6;NA00002523;20;Abitazioni civili;N;19;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;'MIRACOLI - ORTO BOTANICO';C7;NA00002524;20;Abitazioni civili;N;21;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;'ARENACCIA - VASTO - CORSO GARIBALDI (PARTE BASSA)';C8;NA00002525;20;Abitazioni civili;N;22;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;'VIA PIGNA';C9;NA00002526;20;Abitazioni civili;N;25;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;'DOGANELLA - CALATA CAPODICHINO - VIA MASONI';D1;NA00000017;20;Abitazioni civili;N;4;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;'DARSENA';D10;NA00002513;13;Box;N;30;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;'VIA CINTIA (ZONA BASSA) - VIA GIUSTINIANO (ZONA BASSA)';D12;NA00003284;20;Abitazioni civili;N;37;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;'VIA TERRACINA - BAGNOLI';D13;NA00002554;20;Abitazioni civili;N;39;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;'VIA CAMPEGNA - VIA CAVALLEGGERI D`AOSTA';D14;NA00002511;20;Abitazioni civili;N;40;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;'ARSENALE MILITARE';D15;NA00002556;20;Abitazioni civili;N;41;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;'EX ITALSIDER';D16;NA00002515;8;Capannoni industriali;N;42;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;'ARENILE BAGNOLI';D17;NA00002512;20;Abitazioni civili;N;43;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;'AREA MILITARE  COSTONE COROGLIO';D18;NA00002557;20;Abitazioni civili;N;44;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;'NISIDA';D19;NA00002558;20;Abitazioni civili;N;45;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;'RIONE LUZZATTI';D2;NA00000018;20;Abitazioni civili;N;8;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;'VIA DON BOSCO - VIA DE GIAXA';D20;NA00003783;20;Abitazioni civili;N;4;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;'CALATA CAPODICHINO (PARTE BASSA) - VIA PONTI ROSSI';D4;NA00000020;1;Ville e Villini;N;12;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;'SAN GIOVANNIELLO';D5;NA00002509;20;Abitazioni civili;N;15;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;'NUOVO COMPLESSO INAIL';D6;NA00002516;20;Abitazioni civili;N;16;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;'CENTRO DIREZIONALE';D7;NA00002508;20;Abitazioni civili;N;22;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;'(SOCCAVO) - RIONE TRAIANO';D8;NA00002553;20;Abitazioni civili;N;25;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;'VIA FERRARIS - VIA GIANTURCO - PONTE DELLA MADDALENA';D9;NA00002510;20;Abitazioni civili;N;27;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'MIANO - PISCINOLA - MARIANELLA - VIA S. MARIA A CUBITO - CIMITERO CHIAIANO';E1;NA00000021;20;Abitazioni civili;N;1;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'PIANURA - VIA CROCE DI PIPERNO';E10;NA00002540;21;Abitazioni di tipo economico;N;10;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'VIA MARANO-PIANURA';E11;NA00002541;20;Abitazioni civili;N;11;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'PERIFERIA PIANURA';E12;NA00002542;20;Abitazioni civili;N;14;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'P.CO CAMALDOLI - EREMO';E13;NA00002543;21;Abitazioni di tipo economico;N;20;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'VIA BECCADELLI - VIA SARTANIA';E14;NA00002544;20;Abitazioni civili;N;23;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'PONTICELLI - (CENTRO)';E15;NA00002545;20;Abitazioni civili;N;24;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'C.SO S. GIOVANNI A TEDUCCIO';E17;NA00002547;20;Abitazioni civili;N;27;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'167 PONTICELLI';E18;NA00002548;20;Abitazioni civili;N;29;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'IPPODROMO E TERME DI AGNANO';E19;NA00002549;20;Abitazioni civili;N;34;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'167 SECONDIGLIANO';E2;NA00000023;20;Abitazioni civili;N;2;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'BARRA (CENTRO)';E20;NA00002567;20;Abitazioni civili;N;35;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'NUOVA UNIVERSITA` DI MONTE S. ANGELO';E21;NA00002568;20;Abitazioni civili;N;36;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'VIA TOSCANELLA - VIA SAN ROCCO';E23;NA00003743;20;Abitazioni civili;N;1;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'CARCERE SECONDIGLIANO - VIA DEL CASSANO -  DON GUANELLA';E24;NA00003744;20;Abitazioni civili;N;1;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'NUOVO POLICLINICO - VIA GUANTAI AD ORSOLONA';E25;NA00003745;20;Abitazioni civili;N;10;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'VIA STADERA - EX MACELLO - CIMITERO';E26;NA00003784;20;Abitazioni civili;N;4;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'S. PIETRO A PATIERNO';E3;NA00000024;20;Abitazioni civili;N;3;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'CORSO SECONDIGLIANO - BOSCO CAPODIMONTE - AEROPORTO';E4;NA00002534;20;Abitazioni civili;N;4;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'CHIAIANO';E5;NA00002535;20;Abitazioni civili;N;5;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'ZONA ARPINO';E6;NA00002536;20;Abitazioni civili;N;6;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'CAVE DI CHIAIANO';E7;NA00002537;20;Abitazioni civili;N;7;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'BARRA - PONTICELLI - S. GIOVANNI (ESCLUSO CENTRI STORICI) - ZONA INDUSTRIALE';E8;NA00002538;20;Abitazioni civili;N;8;
