Quotazioni Immobiliari : Valori di Mercato - Semestre 2002/2 - elaborazione del 30-MAG-19
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona;LinkZona;Cod_Tip;Descr_Tipologia;Stato;Stato_prev;Compr_min;Compr_max;Sup_NL_compr;Loc_min;Loc_max;Sup_NL_loc;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E7;NA00002537;6;Uffici;NORMALE; ;930;1240;N;3,5;4,7;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E7;NA00002537;18;Uffici strutturati;NORMALE; ;980;1340;N;5,2;7,2;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E7;NA00002537;8;Capannoni industriali;NORMALE; ;430;500;N;2,2;2,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E7;NA00002537;7;Capannoni tipici;NORMALE; ;430;500;N;2,2;2,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E7;NA00002537;10;Laboratori;NORMALE; ;930;1240;N;3,9;5,2;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E8;NA00002538;16;Autorimesse;NORMALE; ;370;450;N;1,2;1,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E8;NA00002538;13;Box;NORMALE; ;620;740;N;2,1;2,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E8;NA00002538;3;Fabbricati intensivi;NORMALE; ;620;870;N;2,6;3,6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E8;NA00002538;2;Fabbricati non intensivi;NORMALE; ;740;1120;N;3,1;4,6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E8;NA00002538;14;Posti auto coperti;NORMALE; ;310;370;N;1;1,2;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E8;NA00002538;15;Posti auto scoperti;NORMALE; ;190;220;N;,6;,7;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E8;NA00002538;1;Ville e Villini;NORMALE; ;1360;1740;N;4,5;5,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E8;NA00002538;9;Magazzini;NORMALE; ;740;930;N;3,1;3,9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E8;NA00002538;5;Negozi;NORMALE; ;1550;2170;N;6,5;9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E8;NA00002538;6;Uffici;NORMALE; ;930;1240;N;3,5;4,7;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E8;NA00002538;18;Uffici strutturati;NORMALE; ;980;1340;N;5,3;7,3;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E8;NA00002538;8;Capannoni industriali;NORMALE; ;430;500;N;2,2;2,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E8;NA00002538;7;Capannoni tipici;NORMALE; ;430;500;N;2,2;2,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E8;NA00002538;10;Laboratori;NORMALE; ;930;1240;N;3,9;5,2;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E9;NA00002539;16;Autorimesse;NORMALE; ;370;450;N;1,2;1,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E9;NA00002539;13;Box;NORMALE; ;620;870;N;2,1;2,9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E9;NA00002539;3;Fabbricati intensivi;NORMALE; ;990;1490;N;4,1;6,2;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E9;NA00002539;2;Fabbricati non intensivi;NORMALE; ;1050;1550;N;4,4;6,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E9;NA00002539;14;Posti auto coperti;NORMALE; ;310;370;N;1;1,2;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E9;NA00002539;15;Posti auto scoperti;NORMALE; ;190;220;N;,6;,7;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E9;NA00002539;1;Ville e Villini;NORMALE; ;1550;1980;N;5,8;7,4;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E9;NA00002539;9;Magazzini;NORMALE; ;870;1240;N;3,6;5,2;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E9;NA00002539;5;Negozi;NORMALE; ;2170;3100;N;9;12,9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E9;NA00002539;6;Uffici;NORMALE; ;1240;1550;N;4,7;5,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E9;NA00002539;18;Uffici strutturati;NORMALE; ;1240;1550;N;5,2;6,4;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E9;NA00002539;8;Capannoni industriali;NORMALE; ;500;560;N;2,5;2,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E9;NA00002539;7;Capannoni tipici;NORMALE; ;500;560;N;2,5;2,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;E9;NA00002539;10;Laboratori;NORMALE; ;1240;1860;N;5,2;7,8;N;
