Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2014/1 - elaborazione del 30-MAG-19
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;'SANT`EFRAMO, VIA CARLO DE MARCO, PARCO VILLA TERESA, C.SO AMEDEO DI SAVOIA (EDILIZIA DOPOGUERR)';C21;NA00004809;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;'VIA CIRILLO';C22;NA00004805;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;'CORSO GARIBALDI - VASTO - STAZIONE';C23;NA00004806;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;'POSILLIPO';C24;NA00004807;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;'SAN GIOVANNIELLO - ORTO BOTANICO';C25;NA00004815;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;'SANITA` - OSS. ASTRONOMICO - STELLA - MIRACOLI-NOCELLE';C26;NA00004816;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;'AREA TRA VIA ARENACCIA E CORSO MALTA';C27;NA00004823;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;'FUORIGROTTA, MOSTRA D`OLTREMARE, PARCO SAN PAOLO';C28;NA00004824;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;'VOMERO ALTO, COLLI AMINEI, VIA CASTELLINO, PARCO OMODEO';C29;NA00005263;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;'OSPEDALE SAN GENNARO-FONTANELLE';C30;NA00005511;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;'CASALE DI POSILLIPO';C31;NA00005512;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;'MATERDEI';C32;NA00005513;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;'RIONE LUZZATTI, AREA EX MACELLO';D21;NA00004829;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;'ZONA SEMINDUSTRIALE POGGIOREALE NORD';D22;NA00004826;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;'LA LOGGETTA, RIONE TRAIANO';D23;NA00004827;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;'Calata Capodichino, DOGANELLA, Via Masoni';D24;NA00004828;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;'VIA POGGIOREALE, NUOVO COMPLESSO INAIL';D25;NA00004830;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;'SOCCAVO NORD-EST';D26;NA00004833;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;'ZONA INDUSTRIALE OVEST (via Ferraris, via Gianturco, Ponte della Maddalena)';D27;NA00004835;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;'PORTO';D28;NA00004842;9;Magazzini;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;'via Terracina (parte bassa), BAGNOLI';D29;NA00004843;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;'VIA CAMPEGNA, CAVALLEGGERI, NUOVA AREA SPORTIVA ATTREZZATA';D30;NA00004863;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;'AREE DISMESSE EX ITALSIDER';D31;NA00004864;8;Capannoni industriali;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;'NISIDA, ARENILE BAGNOLI';D32;NA00004871;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;'VIA EPOMEO';D33;NA00005343;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;'CENTRO DIREZIONALE';D34;NA00005514;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;'FRULLONE, VIA SAN ROCCO, RIONE LIETI';D35;NA00005603;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;D;'CAMALDOLI, NUOVO POLICLINICO, CAMALDOLILLI, VIA GUANTAI AD ORSOLONA, SANTA CROCE';D36;NA00005604;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'PIANURA (Centro Storico)';E27;NA00004825;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'PIANURA PERIFERIA';E28;NA00004872;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'MIANO';E29;NA00004997;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'S. PIETRO A PATIERNO';E3;NA00000024;20;Abitazioni civili;N;3;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'VIA STADERA';E30;NA00004998;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'PONTICELLI (EDILIZIA CONSOLIDATA)';E31;NA00004999;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'PONTICELLI (periferia)';E32;NA00005000;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'MARIANELLA, PISCINOLA';E33;NA00005003;20;Abitazioni civili;S;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'SECONDIGLIANO (Centro Storico)';E34;NA00005004;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'CHIAIANO';E35;NA00005005;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'CIMITERO, ARPINO';E36;NA00005006;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'CAVE E SELVA DI CHIAIANO, TIRONE';E37;NA00005007;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'BARRA (semicentro - periferia)';E38;NA00005008;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'PIANURA';E39;NA00005009;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'AGNANO,  UNIVERSITA` MONTE SANT`ANGELO , ASTRONI';E40;NA00005011;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'ZONA INDUSTRIALE EST';E41;NA00005013;8;Capannoni industriali;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'SCAMPIA, DON GUANELLA, MONTE ROSA, RIONE SAN GAETANO';E42;NA00005014;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'SAN GIOVANNI A TEDUCCIO';E43;NA00005016;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'PONTICELLI ESPANSIONE RECENTE';E44;NA00005017;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'BARRA (Centro Storico)';E45;NA00005019;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'SECONDIGLIANO (semicentro - periferia)';E46;NA00005020;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;E;'PONTICELLI (CENTRO STORICO)';E47;NA00005515;20;Abitazioni civili;N;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;R;'BOSCO CAPODIMONTE';R1;NA00005023;0;Non presente;;0;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;R;'AEROPORTO CAPODICHINO';R2;NA00005024;0;Non presente;;0;
