Quotazioni Immobiliari : Valori di Mercato - Semestre 2006/1 - elaborazione del 30-MAG-19
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona;LinkZona;Cod_Tip;Descr_Tipologia;Stato;Stato_prev;Compr_min;Compr_max;Sup_NL_compr;Loc_min;Loc_max;Sup_NL_loc;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B1;NA00000013;10;Laboratori;NORMALE;P;3160;4710;L;14,5;21,6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B2;NA00000014;20;Abitazioni civili;NORMALE;P;2500;3750;L;10,4;15,6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B2;NA00000014;21;Abitazioni di tipo economico;NORMALE;P;1850;2780;L;7,8;11,6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B2;NA00000014;16;Autorimesse;NORMALE;P;1260;1890;L;4,8;7,1;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B2;NA00000014;13;Box;NORMALE;P;1780;2670;L;7,4;11,1;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B2;NA00000014;14;Posti auto coperti;NORMALE;P;980;1470;L;4,1;6,1;L;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B2;NA00000014;15;Posti auto scoperti;NORMALE;P;580;870;L;2,4;3,6;L;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B2;NA00000014;1;Ville e Villini;NORMALE;P;3360;5040;L;14;21;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B2;NA00000014;9;Magazzini;NORMALE;P;1500;2250;L;6,9;10,3;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B2;NA00000014;5;Negozi;NORMALE;P;2580;5100;L;12,9;25,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B2;NA00000014;6;Uffici;NORMALE;P;2740;4110;L;12,6;18,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B2;NA00000014;18;Uffici strutturati;NORMALE;P;3000;4500;L;13,8;20,6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B2;NA00000014;10;Laboratori;NORMALE;P;1810;2580;L;8,3;11,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B3;NA00002517;20;Abitazioni civili;NORMALE;P;4000;6000;L;16,7;25;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B3;NA00002517;21;Abitazioni di tipo economico;NORMALE;P;2800;4200;L;11,7;17,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B3;NA00002517;19;Abitazioni signorili;NORMALE;P;5200;7800;L;21,7;32,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B3;NA00002517;16;Autorimesse;NORMALE;P;1950;2900;L;7,3;10,9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B3;NA00002517;13;Box;NORMALE;P;3000;4500;L;12,5;18,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B3;NA00002517;14;Posti auto coperti;NORMALE;P;1800;2700;L;7,6;11,3;L;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B3;NA00002517;15;Posti auto scoperti;NORMALE;P;960;1440;L;4;6;L;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B3;NA00002517;1;Ville e Villini;NORMALE;P;5030;7540;L;21;31,4;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B3;NA00002517;9;Magazzini;NORMALE;P;3290;4900;L;15,1;22,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B3;NA00002517;5;Negozi;NORMALE;P;6080;12160;L;30,4;60,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B3;NA00002517;6;Uffici;NORMALE;P;4200;6300;L;19,3;28,9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B3;NA00002517;18;Uffici strutturati;NORMALE;P;4620;6930;L;21,2;31,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B3;NA00002517;10;Laboratori;NORMALE;P;3350;5020;L;15,4;23;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B4;NA00002518;20;Abitazioni civili;NORMALE;P;4100;6100;L;17,1;25,4;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B4;NA00002518;21;Abitazioni di tipo economico;NORMALE;P;2810;4210;L;11,7;17,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B4;NA00002518;19;Abitazioni signorili;NORMALE;P;4800;7200;L;20;30;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B4;NA00002518;16;Autorimesse;NORMALE;P;1720;2580;L;6,5;9,7;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B4;NA00002518;13;Box;NORMALE;P;2840;4260;L;11,8;17,7;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B4;NA00002518;14;Posti auto coperti;NORMALE;P;1420;2130;L;5,9;8,8;L;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B4;NA00002518;15;Posti auto scoperti;NORMALE;P;860;1290;L;3,6;5,4;L;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B4;NA00002518;1;Ville e Villini;NORMALE;P;4680;7020;L;19,5;29,3;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B4;NA00002518;9;Magazzini;NORMALE;P;4100;6100;L;17,1;25,4;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B4;NA00002518;5;Negozi;NORMALE;P;6300;12100;L;28,9;55,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B4;NA00002518;6;Uffici;NORMALE;P;4310;6410;L;19,8;29,4;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B4;NA00002518;18;Uffici strutturati;NORMALE;P;4530;6730;L;20,8;30,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B4;NA00002518;10;Laboratori;NORMALE;P;5300;7900;L;22,1;32,9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B5;NA00002519;20;Abitazioni civili;NORMALE;P;4280;6420;L;17,9;26,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B5;NA00002519;21;Abitazioni di tipo economico;NORMALE;P;2900;4300;L;12,1;17,9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B5;NA00002519;19;Abitazioni signorili;NORMALE;P;6000;9000;L;25;37,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B5;NA00002519;16;Autorimesse;NORMALE;P;2100;3100;L;7,9;11,6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B5;NA00002519;13;Box;NORMALE;P;2840;4260;L;11,9;17,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B5;NA00002519;14;Posti auto coperti;NORMALE;P;1400;2000;L;5,8;8,3;L;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B5;NA00002519;15;Posti auto scoperti;NORMALE;P;800;1150;L;3,3;4,8;L;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B5;NA00002519;1;Ville e Villini;NORMALE;P;4700;7050;L;19,6;29,4;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B5;NA00002519;9;Magazzini;NORMALE;P;3100;4600;L;11,6;17,3;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B5;NA00002519;5;Negozi;NORMALE;P;6330;11870;L;26,4;49,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B5;NA00002519;6;Uffici;NORMALE;P;5030;7510;L;23,1;34,4;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B5;NA00002519;18;Uffici strutturati;NORMALE;P;5280;7880;L;24,2;36,1;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B5;NA00002519;10;Laboratori;NORMALE;P;4000;6000;L;15;22,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B6;NA00003243;20;Abitazioni civili;NORMALE;P;4900;7350;L;20,4;30,6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B6;NA00003243;21;Abitazioni di tipo economico;NORMALE;P;3400;5000;L;14,2;20,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B6;NA00003243;19;Abitazioni signorili;NORMALE;P;6800;10200;L;28,3;42,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B6;NA00003243;16;Autorimesse;NORMALE;P;2500;3700;L;9,4;13,9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B6;NA00003243;13;Box;NORMALE;P;3300;4950;L;13,8;20,6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B6;NA00003243;14;Posti auto coperti;NORMALE;P;1700;2500;L;7,1;10,4;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B6;NA00003243;15;Posti auto scoperti;NORMALE;P;900;1300;L;3,8;5,4;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B6;NA00003243;1;Ville e Villini;NORMALE;P;7000;10500;L;29,2;43,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B6;NA00003243;9;Magazzini;NORMALE;P;2000;3000;L;7,5;11,3;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B6;NA00003243;5;Negozi;NORMALE;P;3600;5100;L;15;21,3;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B6;NA00003243;6;Uffici;NORMALE;P;4900;7350;L;22,5;33,7;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B6;NA00003243;18;Uffici strutturati;NORMALE;P;5000;7400;L;22,9;33,9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B6;NA00003243;10;Laboratori;NORMALE;P;2500;3600;L;9,4;13,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B7;NA00003244;20;Abitazioni civili;SCADENTE;P;3280;4900;L;13,7;20,4;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B7;NA00003244;21;Abitazioni di tipo economico;SCADENTE;P;2410;3610;L;10;15;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B7;NA00003244;16;Autorimesse;NORMALE;P;1200;1800;L;4,6;6,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B7;NA00003244;13;Box;NORMALE;P;1960;2940;L;8,2;12,3;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B7;NA00003244;14;Posti auto coperti;NORMALE;P;1070;1530;L;4,5;6,4;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B7;NA00003244;15;Posti auto scoperti;NORMALE;P;640;960;L;2,7;4;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B7;NA00003244;1;Ville e Villini;SCADENTE;P;3630;5440;L;15,1;22,7;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B7;NA00003244;9;Magazzini;SCADENTE;P;2000;3000;L;5;7,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B7;NA00003244;5;Negozi;SCADENTE;P;3000;6000;L;8,8;17,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B7;NA00003244;6;Uffici;SCADENTE;P;3400;5050;L;15,5;23,1;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B7;NA00003244;18;Uffici strutturati;SCADENTE;P;3720;5580;L;17,1;25,6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;B;B7;NA00003244;10;Laboratori;SCADENTE;P;2380;3570;L;6;8,9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C1;NA00000015;20;Abitazioni civili;NORMALE;P;3200;4700;L;12;17,6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C1;NA00000015;21;Abitazioni di tipo economico;NORMALE;P;2300;3440;L;8,6;12,9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C1;NA00000015;16;Autorimesse;NORMALE;P;1480;2220;L;5;7,4;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C1;NA00000015;13;Box;NORMALE;P;2480;3720;L;9,4;14;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C1;NA00000015;14;Posti auto coperti;NORMALE;P;1260;1890;L;5,3;7,9;L;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C1;NA00000015;15;Posti auto scoperti;NORMALE;P;740;1110;L;3,1;4,6;L;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C1;NA00000015;1;Ville e Villini;NORMALE;P;3520;5280;L;13,2;19,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C1;NA00000015;9;Magazzini;NORMALE;P;1800;2670;L;7,5;11,1;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C1;NA00000015;5;Negozi;NORMALE;P;3000;6000;L;13,8;27,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C1;NA00000015;6;Uffici;NORMALE;P;3340;4920;L;13,9;20,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C1;NA00000015;18;Uffici strutturati;NORMALE;P;3460;5190;L;14,4;21,6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C1;NA00000015;8;Capannoni industriali;NORMALE;P;800;1200;L;3,4;5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C1;NA00000015;7;Capannoni tipici;NORMALE;P;800;1200;L;3,4;5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C1;NA00000015;10;Laboratori;NORMALE;P;2360;3530;L;9,8;14,7;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C10;NA00002527;20;Abitazioni civili;NORMALE;P;2000;3000;L;7,6;11,3;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C10;NA00002527;21;Abitazioni di tipo economico;NORMALE;P;1360;2040;L;5,2;7,7;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C10;NA00002527;16;Autorimesse;NORMALE;P;900;1260;L;3;4,2;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C10;NA00002527;13;Box;NORMALE;P;1420;2130;L;5,4;8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C10;NA00002527;14;Posti auto coperti;NORMALE;P;750;1050;L;3,1;4,4;L;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C10;NA00002527;15;Posti auto scoperti;NORMALE;P;450;630;L;1,9;2,6;L;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C10;NA00002527;1;Ville e Villini;NORMALE;P;2100;3150;L;7,9;11,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C10;NA00002527;9;Magazzini;NORMALE;P;1490;2230;L;6,2;9,3;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C10;NA00002527;5;Negozi;NORMALE;P;2500;5000;L;11,5;22,9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C10;NA00002527;6;Uffici;NORMALE;P;2100;3150;L;8,8;13,1;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C10;NA00002527;18;Uffici strutturati;NORMALE;P;2240;3360;L;9,4;14;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C10;NA00002527;8;Capannoni industriali;NORMALE;P;430;620;L;1,8;2,6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C10;NA00002527;7;Capannoni tipici;NORMALE;P;430;620;L;1,8;2,6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C10;NA00002527;10;Laboratori;NORMALE;P;1980;2790;L;8,3;11,6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C11;NA00002528;20;Abitazioni civili;NORMALE;P;2400;3600;L;9;13,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C11;NA00002528;21;Abitazioni di tipo economico;NORMALE;P;1650;2420;L;6,2;9,1;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C11;NA00002528;16;Autorimesse;NORMALE;P;1100;1650;L;4,6;6,9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C11;NA00002528;13;Box;NORMALE;P;1600;2400;L;6;9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C11;NA00002528;14;Posti auto coperti;NORMALE;P;760;1140;L;3,2;4,8;L;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C11;NA00002528;15;Posti auto scoperti;NORMALE;P;460;690;L;1,9;2,8;L;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C11;NA00002528;1;Ville e Villini;NORMALE;P;2880;4320;L;10,8;16,2;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C11;NA00002528;9;Magazzini;NORMALE;P;1670;2480;L;7;10,3;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C11;NA00002528;5;Negozi;NORMALE;P;3160;6320;L;14,5;29;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C11;NA00002528;6;Uffici;NORMALE;P;2520;3780;L;10,5;15,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C11;NA00002528;18;Uffici strutturati;NORMALE;P;2640;3960;L;12,1;18,1;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C11;NA00002528;8;Capannoni industriali;NORMALE;P;500;740;L;2,1;3,1;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C11;NA00002528;7;Capannoni tipici;NORMALE;P;500;740;L;2,1;3,1;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C11;NA00002528;10;Laboratori;NORMALE;P;2170;3100;L;9;12,9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C12;NA00002529;20;Abitazioni civili;NORMALE;P;2400;3600;L;9;13,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C12;NA00002529;21;Abitazioni di tipo economico;NORMALE;P;1690;2540;L;6,4;9,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C12;NA00002529;16;Autorimesse;NORMALE;P;1020;1530;L;3,4;5,1;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C12;NA00002529;13;Box;NORMALE;P;1660;2490;L;6,2;9,3;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C12;NA00002529;14;Posti auto coperti;NORMALE;P;860;1290;L;3,6;5,4;L;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C12;NA00002529;15;Posti auto scoperti;NORMALE;P;520;780;L;2,2;3,3;L;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C12;NA00002529;1;Ville e Villini;NORMALE;P;3000;4500;L;11,3;16,9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C12;NA00002529;9;Magazzini;NORMALE;P;1670;2480;L;7;10,3;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C12;NA00002529;5;Negozi;NORMALE;P;3000;6000;L;13,8;27,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C12;NA00002529;6;Uffici;NORMALE;P;2520;3780;L;10,5;15,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C12;NA00002529;18;Uffici strutturati;NORMALE;P;2650;3970;L;11;16,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C12;NA00002529;8;Capannoni industriali;NORMALE;P;500;740;L;2,1;3,1;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C12;NA00002529;7;Capannoni tipici;NORMALE;P;500;740;L;2,1;3,1;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C12;NA00002529;10;Laboratori;NORMALE;P;2170;3100;L;9,1;12,9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C13;NA00002530;20;Abitazioni civili;NORMALE;P;3400;5100;L;12,8;19,1;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C13;NA00002530;21;Abitazioni di tipo economico;NORMALE;P;2370;3500;L;8,9;13,1;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C13;NA00002530;16;Autorimesse;NORMALE;P;1240;1860;L;4,2;6,2;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C13;NA00002530;13;Box;NORMALE;P;2100;3150;L;7,9;11,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C13;NA00002530;14;Posti auto coperti;NORMALE;P;1040;1560;L;4,3;6,4;L;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C13;NA00002530;15;Posti auto scoperti;NORMALE;P;620;930;L;2,6;3,9;L;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C13;NA00002530;1;Ville e Villini;NORMALE;P;4000;6000;L;15;22,5;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C13;NA00002530;9;Magazzini;NORMALE;P;2110;3160;L;8,8;13,2;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C13;NA00002530;5;Negozi;NORMALE;P;3600;7200;L;16,5;33;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C13;NA00002530;6;Uffici;NORMALE;P;3500;5200;L;14,6;21,7;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C13;NA00002530;18;Uffici strutturati;NORMALE;P;3850;5720;L;16;23,8;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C13;NA00002530;8;Capannoni industriali;NORMALE;P;500;740;L;2,1;3,1;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C13;NA00002530;7;Capannoni tipici;NORMALE;P;500;740;L;2,1;3,1;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C13;NA00002530;10;Laboratori;NORMALE;P;2710;4060;L;11,3;16,9;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C14;NA00002531;20;Abitazioni civili;NORMALE;P;2020;3030;L;7,6;11,4;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C14;NA00002531;21;Abitazioni di tipo economico;NORMALE;P;1630;2450;L;6,2;9,2;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C14;NA00002531;16;Autorimesse;NORMALE;P;980;1370;L;3,3;4,6;N;
SUD;CAMPANIA;NA;15063049;Q1AA; ;F839;NAPOLI;C;C14;NA00002531;13;Box;NORMALE;P;1630;2290;L;6,1;8,6;N;
